央视频道,#genre#
CCTV-1综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-2财经,http://104.152.209.49:8181/720p/cctv2.m3u8
CCTV-2财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2财经,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV-2财经,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV-3综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3综艺,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3综艺,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV-4中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1787007600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-195a2eda78f299eafd87cd549315b0f8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4中文国际,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV-4中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://104.152.209.49:8181/720p/cctv5.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-6电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
