央视频道,#genre#
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-2财经,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3综艺,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV-3综艺,http://113.141.220.55:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781654400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-05cf9296f6b270600f958419d0743704&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6电影,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV-6电影,http://113.141.220.55:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10科教,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13新闻,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15音乐,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV8K,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8K,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8

卫视频道,#genre#
安多卫视,rtmp://liveout.xntv.tv/a65jur/96iln2
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
